INFO 2024-01-30 19:30:41,938 Watching for file changes with StatReloader
INFO 2024-01-31 16:14:02,926 "GET /static/dist/css/adminlte.min.css.map HTTP/1.1" 304 0
ERROR 2024-01-31 16:14:42,386 Internal Server Error: /student/list
Traceback (most recent call last):
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/template/base.py", line 470, in parse
    compile_func = self.tags[command]
KeyError: 'print(student)'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 204, in _get_response
    response = response.render()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/template/response.py", line 81, in rendered_content
    template = self.resolve_template(self.template_name)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/template/response.py", line 63, in resolve_template
    return select_template(template, using=self.using)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/template/loader.py", line 42, in select_template
    return engine.get_template(template_name)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/template/backends/django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/template/engine.py", line 143, in get_template
    template, origin = self.find_template(template_name)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/template/loaders/base.py", line 29, in get_template
    return Template(
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/template/base.py", line 155, in __init__
    self.nodelist = self.compile_nodelist()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/template/base.py", line 193, in compile_nodelist
    return parser.parse()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/template/loader_tags.py", line 278, in do_extends
    nodelist = parser.parse()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/template/loader_tags.py", line 216, in do_block
    nodelist = parser.parse(('endblock',))
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/template/base.py", line 472, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/template/base.py", line 522, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 27: 'print(student)', expected 'endblock'. Did you forget to register or load this tag?
ERROR 2024-01-31 16:14:42,389 "GET /student/list HTTP/1.1" 500 162703
INFO 2024-01-31 16:16:26,001 "GET /student/list HTTP/1.1" 200 8457
INFO 2024-01-31 16:16:26,086 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2024-01-31 16:16:27,000 "GET /static/dist/css/adminlte.min.css.map HTTP/1.1" 304 0
INFO 2024-01-31 16:16:30,857 "GET /student/list HTTP/1.1" 200 8457
INFO 2024-01-31 16:16:31,800 "GET /static/dist/css/adminlte.min.css.map HTTP/1.1" 304 0
INFO 2024-01-31 16:16:41,686 "GET /student/list HTTP/1.1" 200 8458
INFO 2024-01-31 16:16:42,587 "GET /static/dist/css/adminlte.min.css.map HTTP/1.1" 304 0
INFO 2024-01-31 16:16:46,126 "GET /student/list HTTP/1.1" 200 8457
INFO 2024-01-31 16:16:47,346 "GET /static/dist/css/adminlte.min.css.map HTTP/1.1" 304 0
INFO 2024-01-31 16:17:30,320 "GET /student/list HTTP/1.1" 200 20
INFO 2024-01-31 16:17:35,724 "GET /student/list HTTP/1.1" 200 20
INFO 2024-01-31 16:17:58,323 "GET /student/list HTTP/1.1" 200 8688
INFO 2024-01-31 16:18:35,224 /home/aromalnambiar/Django-project/Project/Django-School-Management-System/apps/students/views.py changed, reloading.
INFO 2024-01-31 16:18:35,794 Watching for file changes with StatReloader
INFO 2024-01-31 16:19:26,076 /home/aromalnambiar/Django-project/Project/Django-School-Management-System/apps/students/views.py changed, reloading.
INFO 2024-01-31 16:19:26,551 Watching for file changes with StatReloader
INFO 2024-01-31 16:19:28,889 "GET /student/list HTTP/1.1" 200 8688
INFO 2024-01-31 16:19:33,101 /home/aromalnambiar/Django-project/Project/Django-School-Management-System/apps/students/views.py changed, reloading.
INFO 2024-01-31 16:19:33,605 Watching for file changes with StatReloader
INFO 2024-01-31 16:19:43,121 /home/aromalnambiar/Django-project/Project/Django-School-Management-System/apps/students/views.py changed, reloading.
INFO 2024-01-31 16:19:43,727 Watching for file changes with StatReloader
INFO 2024-01-31 16:20:01,501 /home/aromalnambiar/Django-project/Project/Django-School-Management-System/apps/students/views.py changed, reloading.
INFO 2024-01-31 16:20:02,015 Watching for file changes with StatReloader
INFO 2024-01-31 16:20:06,422 /home/aromalnambiar/Django-project/Project/Django-School-Management-System/apps/students/views.py changed, reloading.
INFO 2024-01-31 16:20:06,989 Watching for file changes with StatReloader
INFO 2024-01-31 16:20:10,613 "GET /student/list HTTP/1.1" 200 8688
INFO 2024-01-31 16:22:55,671 "GET /student/list HTTP/1.1" 200 8665
INFO 2024-01-31 16:23:17,073 "GET /student/list HTTP/1.1" 200 8665
INFO 2024-01-31 16:24:04,930 "GET /student/list HTTP/1.1" 200 8686
WARNING 2024-01-31 16:24:05,344 Not Found: /favicon.ico
INFO 2024-01-31 16:25:11,062 /home/aromalnambiar/Django-project/Project/Django-School-Management-System/apps/students/views.py changed, reloading.
INFO 2024-01-31 16:25:11,659 Watching for file changes with StatReloader
INFO 2024-01-31 16:25:32,363 "GET /student/list HTTP/1.1" 200 10721
INFO 2024-01-31 16:25:50,207 "GET /student/list HTTP/1.1" 200 10724
WARNING 2024-01-31 16:25:50,621 Not Found: /favicon.ico
INFO 2024-01-31 16:25:53,258 "GET /student/2/ HTTP/1.1" 200 9832
INFO 2024-01-31 16:25:53,352 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2024-01-31 16:25:58,450 "GET /student/4/ HTTP/1.1" 200 9829
INFO 2024-01-31 16:25:59,963 "GET /student/delete/4/ HTTP/1.1" 200 8315
INFO 2024-01-31 16:26:01,142 "POST /student/delete/4/ HTTP/1.1" 302 0
INFO 2024-01-31 16:26:01,195 "GET /student/list HTTP/1.1" 200 10444
INFO 2024-01-31 16:26:03,940 "GET /student/3/ HTTP/1.1" 200 9864
INFO 2024-01-31 16:26:05,329 "GET /student/delete/3/ HTTP/1.1" 200 8316
INFO 2024-01-31 16:26:06,452 "POST /student/delete/3/ HTTP/1.1" 302 0
INFO 2024-01-31 16:26:06,493 "GET /student/list HTTP/1.1" 200 10163
INFO 2024-01-31 16:26:08,781 "GET /student/2/ HTTP/1.1" 200 9832
INFO 2024-01-31 16:26:10,419 "GET /student/delete/2/ HTTP/1.1" 200 8315
INFO 2024-01-31 16:26:11,598 "POST /student/delete/2/ HTTP/1.1" 302 0
INFO 2024-01-31 16:26:11,650 "GET /student/list HTTP/1.1" 200 9883
INFO 2024-01-31 16:26:13,439 "GET /student/1/ HTTP/1.1" 200 9877
WARNING 2024-01-31 16:26:13,563 Not Found: /media/students/passports/projectworlds.png
WARNING 2024-01-31 16:26:13,564 "GET /media/students/passports/projectworlds.png HTTP/1.1" 404 6562
INFO 2024-01-31 16:26:14,469 "GET /student/delete/1/ HTTP/1.1" 200 8314
INFO 2024-01-31 16:26:15,684 "POST /student/delete/1/ HTTP/1.1" 302 0
INFO 2024-01-31 16:26:15,722 "GET /student/list HTTP/1.1" 200 9604
INFO 2024-01-31 16:26:19,104 "GET /staff/list/ HTTP/1.1" 200 8409
INFO 2024-01-31 16:26:20,587 "GET /student/list HTTP/1.1" 200 9604
ERROR 2024-01-31 16:32:25,105 Internal Server Error: /student/list
Traceback (most recent call last):
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 200, in connect
    self.connection = self.get_new_connection(conn_params)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/sqlite3/base.py", line 209, in get_new_connection
    conn = Database.connect(**conn_params)
sqlite3.OperationalError: unable to open database file

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/aromalnambiar/Django-project/Project/Django-School-Management-System/apps/corecode/middleware.py", line 9, in __call__
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 431, in get
    num = len(clone)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 262, in __len__
    self._fetch_all()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 1324, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 51, in __iter__
    results = compiler.execute_sql(chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/sql/compiler.py", line 1173, in execute_sql
    cursor = self.connection.cursor()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 259, in cursor
    return self._cursor()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 235, in _cursor
    self.ensure_connection()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 200, in connect
    self.connection = self.get_new_connection(conn_params)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/sqlite3/base.py", line 209, in get_new_connection
    conn = Database.connect(**conn_params)
django.db.utils.OperationalError: unable to open database file
ERROR 2024-01-31 16:32:25,190 Internal Server Error: /student/list
Traceback (most recent call last):
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/base.py", line 233, in _get_session
    return self._session_cache
AttributeError: 'SessionStore' object has no attribute '_session_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 200, in connect
    self.connection = self.get_new_connection(conn_params)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/sqlite3/base.py", line 209, in get_new_connection
    conn = Database.connect(**conn_params)
sqlite3.OperationalError: unable to open database file

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/deprecation.py", line 119, in __call__
    response = self.process_response(request, response)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/middleware.py", line 50, in process_response
    if request.session.get_expire_at_browser_close():
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/base.py", line 325, in get_expire_at_browser_close
    if self.get('_session_expiry') is None:
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/base.py", line 80, in get
    return self._session.get(key, default)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/base.py", line 238, in _get_session
    self._session_cache = self.load()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/db.py", line 43, in load
    s = self._get_session_from_db()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/db.py", line 32, in _get_session_from_db
    return self.model.objects.get(
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 431, in get
    num = len(clone)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 262, in __len__
    self._fetch_all()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 1324, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 51, in __iter__
    results = compiler.execute_sql(chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/sql/compiler.py", line 1173, in execute_sql
    cursor = self.connection.cursor()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 259, in cursor
    return self._cursor()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 235, in _cursor
    self.ensure_connection()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 200, in connect
    self.connection = self.get_new_connection(conn_params)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/sqlite3/base.py", line 209, in get_new_connection
    conn = Database.connect(**conn_params)
django.db.utils.OperationalError: unable to open database file
ERROR 2024-01-31 16:32:25,194 "GET /student/list HTTP/1.1" 500 184687
ERROR 2024-01-31 16:32:34,880 Internal Server Error: /
Traceback (most recent call last):
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 200, in connect
    self.connection = self.get_new_connection(conn_params)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/sqlite3/base.py", line 209, in get_new_connection
    conn = Database.connect(**conn_params)
sqlite3.OperationalError: unable to open database file

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/aromalnambiar/Django-project/Project/Django-School-Management-System/apps/corecode/middleware.py", line 9, in __call__
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 431, in get
    num = len(clone)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 262, in __len__
    self._fetch_all()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 1324, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 51, in __iter__
    results = compiler.execute_sql(chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/sql/compiler.py", line 1173, in execute_sql
    cursor = self.connection.cursor()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 259, in cursor
    return self._cursor()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 235, in _cursor
    self.ensure_connection()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 200, in connect
    self.connection = self.get_new_connection(conn_params)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/sqlite3/base.py", line 209, in get_new_connection
    conn = Database.connect(**conn_params)
django.db.utils.OperationalError: unable to open database file
ERROR 2024-01-31 16:32:34,952 Internal Server Error: /
Traceback (most recent call last):
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/base.py", line 233, in _get_session
    return self._session_cache
AttributeError: 'SessionStore' object has no attribute '_session_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 200, in connect
    self.connection = self.get_new_connection(conn_params)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/sqlite3/base.py", line 209, in get_new_connection
    conn = Database.connect(**conn_params)
sqlite3.OperationalError: unable to open database file

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/deprecation.py", line 119, in __call__
    response = self.process_response(request, response)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/middleware.py", line 50, in process_response
    if request.session.get_expire_at_browser_close():
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/base.py", line 325, in get_expire_at_browser_close
    if self.get('_session_expiry') is None:
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/base.py", line 80, in get
    return self._session.get(key, default)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/base.py", line 238, in _get_session
    self._session_cache = self.load()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/db.py", line 43, in load
    s = self._get_session_from_db()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/contrib/sessions/backends/db.py", line 32, in _get_session_from_db
    return self.model.objects.get(
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 431, in get
    num = len(clone)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 262, in __len__
    self._fetch_all()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 1324, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 51, in __iter__
    results = compiler.execute_sql(chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/sql/compiler.py", line 1173, in execute_sql
    cursor = self.connection.cursor()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 259, in cursor
    return self._cursor()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 235, in _cursor
    self.ensure_connection()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 200, in connect
    self.connection = self.get_new_connection(conn_params)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/sqlite3/base.py", line 209, in get_new_connection
    conn = Database.connect(**conn_params)
django.db.utils.OperationalError: unable to open database file
ERROR 2024-01-31 16:32:34,955 "GET / HTTP/1.1" 500 184405
ERROR 2024-01-31 16:32:43,974 Internal Server Error: /
Traceback (most recent call last):
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 200, in connect
    self.connection = self.get_new_connection(conn_params)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/sqlite3/base.py", line 209, in get_new_connection
    conn = Database.connect(**conn_params)
sqlite3.OperationalError: unable to open database file

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/aromalnambiar/Django-project/Project/Django-School-Management-System/apps/corecode/middleware.py", line 9, in __call__
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 431, in get
    num = len(clone)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 262, in __len__
    self._fetch_all()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 1324, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/query.py", line 51, in __iter__
    results = compiler.execute_sql(chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/models/sql/compiler.py", line 1173, in execute_sql
    cursor = self.connection.cursor()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 259, in cursor
    return self._cursor()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 235, in _cursor
    self.ensure_connection()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/utils.py", line 90, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 219, in ensure_connection
    self.connect()
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/base/base.py", line 200, in connect
    self.connection = self.get_new_connection(conn_params)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/utils/asyncio.py", line 26, in inner
    return func(*args, **kwargs)
  File "/home/aromalnambiar/.local/lib/python3.8/site-packages/django/db/backends/sqlite3/base.py", line 209, in get_new_connection
